cycle,kind,name,row,column,output_index,component,value,status
203,theta,ka,,,,,1.6806232506922436,
203,theta,ke,,,,,0.08385920167294098,
203,theta,v,,,,,28.184295301711376,
203,omega,,ka,ka,,,0.27998883492619925,
203,omega,,ke,ka,,,0.0,
203,omega,,ke,ke,,,0.30873331869165765,
203,omega,,v,ka,,,0.0,
203,omega,,v,ke,,,0.0,
203,omega,,v,v,,,0.12715164058082143,
203,residual,outeq_0,,,0,sigma,1.038237106550913,
204,theta,ka,,,,,1.6098087975538562,
204,theta,ke,,,,,0.08082798820524498,
204,theta,v,,,,,28.15698869546439,
204,omega,,ka,ka,,,0.2767382503684732,
204,omega,,ke,ka,,,0.0,
204,omega,,ke,ke,,,0.30981767326249854,
204,omega,,v,ka,,,0.0,
204,omega,,v,ke,,,0.0,
204,omega,,v,v,,,0.12621311352783868,
204,residual,outeq_0,,,0,sigma,1.0299165684466256,
205,theta,ka,,,,,1.573253440148099,
205,theta,ke,,,,,0.08019522608098538,
205,theta,v,,,,,27.99806099880018,
205,omega,,ka,ka,,,0.2747337887933609,
205,omega,,ke,ka,,,0.0,
205,omega,,ke,ke,,,0.30644353027421994,
205,omega,,v,ka,,,0.0,
205,omega,,v,ke,,,0.0,
205,omega,,v,v,,,0.125088618831078,
205,residual,outeq_0,,,0,sigma,1.0529067150822744,
206,theta,ka,,,,,1.5714368873755584,
206,theta,ke,,,,,0.08242044911841014,
206,theta,v,,,,,27.881807065227733,
206,omega,,ka,ka,,,0.2728288250335993,
206,omega,,ke,ka,,,0.0,
206,omega,,ke,ke,,,0.30726581600122294,
206,omega,,v,ka,,,0.0,
206,omega,,v,ke,,,0.0,
206,omega,,v,v,,,0.12415774754019125,
206,residual,outeq_0,,,0,sigma,1.0541214538482213,
207,theta,ka,,,,,1.5283642868647254,
207,theta,ke,,,,,0.08572050245649583,
207,theta,v,,,,,28.123950236686152,
207,omega,,ka,ka,,,0.2702580869604656,
207,omega,,ke,ka,,,0.0,
207,omega,,ke,ke,,,0.30526469431062664,
207,omega,,v,ka,,,0.0,
207,omega,,v,ke,,,0.0,
207,omega,,v,v,,,0.1205906141619311,
207,residual,outeq_0,,,0,sigma,1.053191677744319,
208,theta,ka,,,,,1.5790778502195404,
208,theta,ke,,,,,0.08592149970189779,
208,theta,v,,,,,28.12291227353074,
208,omega,,ka,ka,,,0.26469467996860163,
208,omega,,ke,ka,,,0.0,
208,omega,,ke,ke,,,0.30307603896476953,
208,omega,,v,ka,,,0.0,
208,omega,,v,ke,,,0.0,
208,omega,,v,v,,,0.11725733839354033,
208,residual,outeq_0,,,0,sigma,1.0566750225361443,
209,theta,ka,,,,,1.5803221969417791,
209,theta,ke,,,,,0.08689696095963752,
209,theta,v,,,,,28.01247564196991,
209,omega,,ka,ka,,,0.2594905878154221,
209,omega,,ke,ka,,,0.0,
209,omega,,ke,ke,,,0.3001292563544616,
209,omega,,v,ka,,,0.0,
209,omega,,v,ke,,,0.0,
209,omega,,v,v,,,0.11405229056755367,
209,residual,outeq_0,,,0,sigma,1.06229667560781,
210,theta,ka,,,,,1.5568346742112358,
210,theta,ke,,,,,0.08696073321446471,
210,theta,v,,,,,27.925466868570954,
210,omega,,ka,ka,,,0.2556735836766195,
210,omega,,ke,ka,,,0.0,
210,omega,,ke,ke,,,0.29631595411628636,
210,omega,,v,ka,,,0.0,
210,omega,,v,ke,,,0.0,
210,omega,,v,v,,,0.11104854760386947,
210,residual,outeq_0,,,0,sigma,1.061783327787133,
211,theta,ka,,,,,1.5925611683838143,
211,theta,ke,,,,,0.08644981446718342,
211,theta,v,,,,,28.172481991535843,
211,omega,,ka,ka,,,0.25231759113865,
211,omega,,ke,ka,,,0.0,
211,omega,,ke,ke,,,0.29471933656900345,
211,omega,,v,ka,,,0.0,
211,omega,,v,ke,,,0.0,
211,omega,,v,v,,,0.10860564589564646,
211,residual,outeq_0,,,0,sigma,1.0656336783426774,
212,theta,ka,,,,,1.5460551236448776,
212,theta,ke,,,,,0.08646854766802316,
212,theta,v,,,,,28.098153131024425,
212,omega,,ka,ka,,,0.24696122845609572,
212,omega,,ke,ka,,,0.0,
212,omega,,ke,ke,,,0.2927471686844379,
212,omega,,v,ka,,,0.0,
212,omega,,v,ke,,,0.0,
212,omega,,v,v,,,0.10639011074751079,
212,residual,outeq_0,,,0,sigma,1.0731509445073466,
213,theta,ka,,,,,1.5862791238835812,
213,theta,ke,,,,,0.08388206378549933,
213,theta,v,,,,,28.021403184135448,
213,omega,,ka,ka,,,0.24404569799743023,
213,omega,,ke,ka,,,0.0,
213,omega,,ke,ke,,,0.29073870663565243,
213,omega,,v,ka,,,0.0,
213,omega,,v,ke,,,0.0,
213,omega,,v,v,,,0.10486772638025646,
213,residual,outeq_0,,,0,sigma,1.0536938474734068,
214,theta,ka,,,,,1.577519852760093,
214,theta,ke,,,,,0.08393938216770278,
214,theta,v,,,,,28.08647687796026,
214,omega,,ka,ka,,,0.23842832331527414,
214,omega,,ke,ka,,,0.0,
214,omega,,ke,ke,,,0.28701851605822104,
214,omega,,v,ka,,,0.0,
214,omega,,v,ke,,,0.0,
214,omega,,v,v,,,0.10290323862877097,
214,residual,outeq_0,,,0,sigma,1.072027664425165,
215,theta,ka,,,,,1.5458232830350347,
215,theta,ke,,,,,0.08695390918911315,
215,theta,v,,,,,28.14527779917146,
215,omega,,ka,ka,,,0.2338593052380596,
215,omega,,ke,ka,,,0.0,
215,omega,,ke,ke,,,0.28034000004765214,
215,omega,,v,ka,,,0.0,
215,omega,,v,ke,,,0.0,
215,omega,,v,v,,,0.10131971898312866,
215,residual,outeq_0,,,0,sigma,1.0511973398773444,
216,theta,ka,,,,,1.5523274616680272,
216,theta,ke,,,,,0.0878943985815865,
216,theta,v,,,,,27.982065199564623,
216,omega,,ka,ka,,,0.2298337113652182,
216,omega,,ke,ka,,,0.0,
216,omega,,ke,ke,,,0.27298409455187894,
216,omega,,v,ka,,,0.0,
216,omega,,v,ke,,,0.0,
216,omega,,v,v,,,0.099311612317179,
216,residual,outeq_0,,,0,sigma,1.042628757330787,
217,theta,ka,,,,,1.6484387185667455,
217,theta,ke,,,,,0.08546278126982033,
217,theta,v,,,,,28.07307501127693,
217,omega,,ka,ka,,,0.22444372478480637,
217,omega,,ke,ka,,,0.0,
217,omega,,ke,ke,,,0.2676285598660394,
217,omega,,v,ka,,,0.0,
217,omega,,v,ke,,,0.0,
217,omega,,v,v,,,0.09711820588686255,
217,residual,outeq_0,,,0,sigma,1.0338015196344474,
218,theta,ka,,,,,1.624024904131113,
218,theta,ke,,,,,0.08427046807968544,
218,theta,v,,,,,28.235359114656323,
218,omega,,ka,ka,,,0.2192976681306799,
218,omega,,ke,ka,,,0.0,
218,omega,,ke,ke,,,0.2624900939609909,
218,omega,,v,ka,,,0.0,
218,omega,,v,ke,,,0.0,
218,omega,,v,v,,,0.09516629208303821,
218,residual,outeq_0,,,0,sigma,1.0480879184865448,
219,theta,ka,,,,,1.655694710015992,
219,theta,ke,,,,,0.08389784872513402,
219,theta,v,,,,,28.243261690991506,
219,omega,,ka,ka,,,0.21458490050088463,
219,omega,,ke,ka,,,0.0,
219,omega,,ke,ke,,,0.25663105704312766,
219,omega,,v,ka,,,0.0,
219,omega,,v,ke,,,0.0,
219,omega,,v,v,,,0.09339303080783402,
219,residual,outeq_0,,,0,sigma,1.0346073593536722,
220,theta,ka,,,,,1.6202324186374302,
220,theta,ke,,,,,0.0847650496807932,
220,theta,v,,,,,28.27723942698077,
220,omega,,ka,ka,,,0.21024707977016455,
220,omega,,ke,ka,,,0.0,
220,omega,,ke,ke,,,0.2515974968724876,
220,omega,,v,ka,,,0.0,
220,omega,,v,ke,,,0.0,
220,omega,,v,v,,,0.09173456286476746,
220,residual,outeq_0,,,0,sigma,1.0040401754382349,
221,theta,ka,,,,,1.654836126082689,
221,theta,ke,,,,,0.08336724704873556,
221,theta,v,,,,,28.425839222090588,
221,omega,,ka,ka,,,0.20760893995008708,
221,omega,,ke,ka,,,0.0,
221,omega,,ke,ke,,,0.2456869367627108,
221,omega,,v,ka,,,0.0,
221,omega,,v,ke,,,0.0,
221,omega,,v,v,,,0.09040255441930374,
221,residual,outeq_0,,,0,sigma,1.0088206203975247,
222,theta,ka,,,,,1.5946551537804472,
222,theta,ke,,,,,0.08516707760792344,
222,theta,v,,,,,28.407503706119144,
222,omega,,ka,ka,,,0.2038166377554252,
222,omega,,ke,ka,,,0.0,
222,omega,,ke,ke,,,0.24002501192450065,
222,omega,,v,ka,,,0.0,
222,omega,,v,ke,,,0.0,
222,omega,,v,v,,,0.08939737173560909,
222,residual,outeq_0,,,0,sigma,1.0309306958825746,
223,theta,ka,,,,,1.6065145988646714,
223,theta,ke,,,,,0.08802852354254179,
223,theta,v,,,,,28.673059552141577,
223,omega,,ka,ka,,,0.20034562911254958,
223,omega,,ke,ka,,,0.0,
223,omega,,ke,ke,,,0.23632131403282788,
223,omega,,v,ka,,,0.0,
223,omega,,v,ke,,,0.0,
223,omega,,v,v,,,0.0887644128130522,
223,residual,outeq_0,,,0,sigma,1.0438269652828402,
224,theta,ka,,,,,1.659791185126511,
224,theta,ke,,,,,0.08390265011757984,
224,theta,v,,,,,28.824847192505356,
224,omega,,ka,ka,,,0.19830686795501493,
224,omega,,ke,ka,,,0.0,
224,omega,,ke,ke,,,0.235609995923305,
224,omega,,v,ka,,,0.0,
224,omega,,v,ke,,,0.0,
224,omega,,v,v,,,0.08812839255446749,
224,residual,outeq_0,,,0,sigma,1.0505618837191473,
225,theta,ka,,,,,1.6847296960105569,
225,theta,ke,,,,,0.08121227362414069,
225,theta,v,,,,,28.883151884130765,
225,omega,,ka,ka,,,0.1961754867250275,
225,omega,,ke,ka,,,0.0,
225,omega,,ke,ke,,,0.2358363628929501,
225,omega,,v,ka,,,0.0,
225,omega,,v,ke,,,0.0,
225,omega,,v,v,,,0.08710793458424994,
225,residual,outeq_0,,,0,sigma,1.0377168383950268,
226,theta,ka,,,,,1.7201450433216146,
226,theta,ke,,,,,0.08169244168734245,
226,theta,v,,,,,29.018371581638338,
226,omega,,ka,ka,,,0.19369551514951228,
226,omega,,ke,ka,,,0.0,
226,omega,,ke,ke,,,0.23440335641261542,
226,omega,,v,ka,,,0.0,
226,omega,,v,ke,,,0.0,
226,omega,,v,v,,,0.08635937168961806,
226,residual,outeq_0,,,0,sigma,1.0288092182506947,
227,theta,ka,,,,,1.737675539257398,
227,theta,ke,,,,,0.08223070777497446,
227,theta,v,,,,,28.690364964294563,
227,omega,,ka,ka,,,0.19236120031456302,
227,omega,,ke,ka,,,0.0,
227,omega,,ke,ke,,,0.2328948035244332,
227,omega,,v,ka,,,0.0,
227,omega,,v,ke,,,0.0,
227,omega,,v,v,,,0.08593881567768154,
227,residual,outeq_0,,,0,sigma,1.0283693678270078,
228,theta,ka,,,,,1.6703140172069484,
228,theta,ke,,,,,0.07896340906000869,
228,theta,v,,,,,28.65943106732575,
228,omega,,ka,ka,,,0.18950870072542386,
228,omega,,ke,ka,,,0.0,
228,omega,,ke,ke,,,0.23089968915204476,
228,omega,,v,ka,,,0.0,
228,omega,,v,ke,,,0.0,
228,omega,,v,v,,,0.0849417015763018,
228,residual,outeq_0,,,0,sigma,1.0300844632559505,
229,theta,ka,,,,,1.6842258175237623,
229,theta,ke,,,,,0.08199297695518498,
229,theta,v,,,,,28.763172746916275,
229,omega,,ka,ka,,,0.18640803912790602,
229,omega,,ke,ka,,,0.0,
229,omega,,ke,ke,,,0.2289243154191504,
229,omega,,v,ka,,,0.0,
229,omega,,v,ke,,,0.0,
229,omega,,v,v,,,0.08388656448295859,
229,residual,outeq_0,,,0,sigma,1.0267137129832624,
230,theta,ka,,,,,1.7398728273258888,
230,theta,ke,,,,,0.07992924843351588,
230,theta,v,,,,,28.80356521931078,
230,omega,,ka,ka,,,0.18155685430310653,
230,omega,,ke,ka,,,0.0,
230,omega,,ke,ke,,,0.22558070242511366,
230,omega,,v,ka,,,0.0,
230,omega,,v,ke,,,0.0,
230,omega,,v,v,,,0.08151496982662043,
230,residual,outeq_0,,,0,sigma,0.9950479009867408,
231,theta,ka,,,,,1.6870043899598248,
231,theta,ke,,,,,0.08190179090013128,
231,theta,v,,,,,28.79746109245387,
231,omega,,ka,ka,,,0.1769623719549702,
231,omega,,ke,ka,,,0.0,
231,omega,,ke,ke,,,0.22128296117747986,
231,omega,,v,ka,,,0.0,
231,omega,,v,ke,,,0.0,
231,omega,,v,v,,,0.0793874616278545,
231,residual,outeq_0,,,0,sigma,0.9988738787267284,
232,theta,ka,,,,,1.6688610052730273,
232,theta,ke,,,,,0.08233899549871569,
232,theta,v,,,,,28.814142077532335,
232,omega,,ka,ka,,,0.17279457571340495,
232,omega,,ke,ka,,,0.0,
232,omega,,ke,ke,,,0.21788187394178427,
232,omega,,v,ka,,,0.0,
232,omega,,v,ke,,,0.0,
232,omega,,v,v,,,0.07738592191347185,
232,residual,outeq_0,,,0,sigma,0.9956381688678143,
233,theta,ka,,,,,1.6918498042144472,
233,theta,ke,,,,,0.08059386079503751,
233,theta,v,,,,,29.225008577580898,
233,omega,,ka,ka,,,0.16937857203232998,
233,omega,,ke,ka,,,0.0,
233,omega,,ke,ke,,,0.21324010816376487,
233,omega,,v,ka,,,0.0,
233,omega,,v,ke,,,0.0,
233,omega,,v,v,,,0.07526519576436014,
233,residual,outeq_0,,,0,sigma,0.9760476129109955,
234,theta,ka,,,,,1.7026996874845906,
234,theta,ke,,,,,0.07823918647882629,
234,theta,v,,,,,29.424683810430114,
234,omega,,ka,ka,,,0.16600371841460054,
234,omega,,ke,ka,,,0.0,
234,omega,,ke,ke,,,0.21167753173396087,
234,omega,,v,ka,,,0.0,
234,omega,,v,ke,,,0.0,
234,omega,,v,v,,,0.07398026374202626,
234,residual,outeq_0,,,0,sigma,1.0030071417667963,
235,theta,ka,,,,,1.7941591488904955,
235,theta,ke,,,,,0.07697605079148451,
235,theta,v,,,,,29.420125421152104,
235,omega,,ka,ka,,,0.16581702160690234,
235,omega,,ke,ka,,,0.0,
235,omega,,ke,ke,,,0.21071733783400784,
235,omega,,v,ka,,,0.0,
235,omega,,v,ke,,,0.0,
235,omega,,v,v,,,0.07276117254184826,
235,residual,outeq_0,,,0,sigma,1.0397504675021072,
236,theta,ka,,,,,1.7432581739600597,
236,theta,ke,,,,,0.07759077105092854,
236,theta,v,,,,,29.38491484589855,
236,omega,,ka,ka,,,0.1652566871173799,
236,omega,,ke,ka,,,0.0,
236,omega,,ke,ke,,,0.21076013117807688,
236,omega,,v,ka,,,0.0,
236,omega,,v,ke,,,0.0,
236,omega,,v,v,,,0.0715833572390068,
236,residual,outeq_0,,,0,sigma,1.0351054066136682,
237,theta,ka,,,,,1.7505432028843415,
237,theta,ke,,,,,0.07588380480091286,
237,theta,v,,,,,29.40554868928894,
237,omega,,ka,ka,,,0.16329707982578012,
237,omega,,ke,ka,,,0.0,
237,omega,,ke,ke,,,0.21066295644510366,
237,omega,,v,ka,,,0.0,
237,omega,,v,ke,,,0.0,
237,omega,,v,v,,,0.07049706035138278,
237,residual,outeq_0,,,0,sigma,1.0314111098342649,
238,theta,ka,,,,,1.7480893895084426,
238,theta,ke,,,,,0.07788136942299355,
238,theta,v,,,,,29.7900131788758,
238,omega,,ka,ka,,,0.161812092460296,
238,omega,,ke,ka,,,0.0,
238,omega,,ke,ke,,,0.20909493778840513,
238,omega,,v,ka,,,0.0,
238,omega,,v,ke,,,0.0,
238,omega,,v,v,,,0.06878861344945808,
238,residual,outeq_0,,,0,sigma,1.0516802657079924,
239,theta,ka,,,,,1.6978362861110077,
239,theta,ke,,,,,0.07888844879289857,
239,theta,v,,,,,29.455925484004016,
239,omega,,ka,ka,,,0.16028986192008907,
239,omega,,ke,ka,,,0.0,
239,omega,,ke,ke,,,0.20441994874010183,
239,omega,,v,ka,,,0.0,
239,omega,,v,ke,,,0.0,
239,omega,,v,v,,,0.06712600894249866,
239,residual,outeq_0,,,0,sigma,1.029298211220094,
240,theta,ka,,,,,1.7428025102417994,
240,theta,ke,,,,,0.0790013107576315,
240,theta,v,,,,,29.751580273191188,
240,omega,,ka,ka,,,0.15783191592643328,
240,omega,,ke,ka,,,0.0,
240,omega,,ke,ke,,,0.2007949656625928,
240,omega,,v,ka,,,0.0,
240,omega,,v,ke,,,0.0,
240,omega,,v,v,,,0.06520210680645552,
240,residual,outeq_0,,,0,sigma,1.009375906194758,
241,theta,ka,,,,,1.7302274461323826,
241,theta,ke,,,,,0.07611414213666161,
241,theta,v,,,,,29.717643848729928,
241,omega,,ka,ka,,,0.15559284332793402,
241,omega,,ke,ka,,,0.0,
241,omega,,ke,ke,,,0.1980242254535512,
241,omega,,v,ka,,,0.0,
241,omega,,v,ke,,,0.0,
241,omega,,v,v,,,0.06334462768454424,
241,residual,outeq_0,,,0,sigma,0.9920228026494925,
242,theta,ka,,,,,1.7604889729384006,
242,theta,ke,,,,,0.07683240903540708,
242,theta,v,,,,,29.729442947722937,
242,omega,,ka,ka,,,0.15340203157729773,
242,omega,,ke,ka,,,0.0,
242,omega,,ke,ke,,,0.19585868607696474,
242,omega,,v,ka,,,0.0,
242,omega,,v,ke,,,0.0,
242,omega,,v,v,,,0.06092029835138036,
242,residual,outeq_0,,,0,sigma,0.9883807592704031,
243,theta,ka,,,,,1.7698185689954367,
243,theta,ke,,,,,0.07751828716840829,
243,theta,v,,,,,29.854352088344864,
243,omega,,ka,ka,,,0.1491647202806403,
243,omega,,ke,ka,,,0.0,
243,omega,,ke,ke,,,0.19476902854510472,
243,omega,,v,ka,,,0.0,
243,omega,,v,ke,,,0.0,
243,omega,,v,v,,,0.05865883791290586,
243,residual,outeq_0,,,0,sigma,0.9988701782656294,
244,theta,ka,,,,,1.7766084001851525,
244,theta,ke,,,,,0.07750915038254341,
244,theta,v,,,,,30.099424059821658,
244,omega,,ka,ka,,,0.1445909409355207,
244,omega,,ke,ka,,,0.0,
244,omega,,ke,ke,,,0.1924005147422932,
244,omega,,v,ka,,,0.0,
244,omega,,v,ke,,,0.0,
244,omega,,v,v,,,0.05605523642838511,
244,residual,outeq_0,,,0,sigma,0.9925110883590874,
245,theta,ka,,,,,1.8092505426556262,
245,theta,ke,,,,,0.07524212552211966,
245,theta,v,,,,,30.10097829773588,
245,omega,,ka,ka,,,0.13944697875205475,
245,omega,,ke,ka,,,0.0,
245,omega,,ke,ke,,,0.19060142428649382,
245,omega,,v,ka,,,0.0,
245,omega,,v,ke,,,0.0,
245,omega,,v,v,,,0.05370611984983455,
245,residual,outeq_0,,,0,sigma,1.0052654716629161,
246,theta,ka,,,,,1.7863000887577487,
246,theta,ke,,,,,0.07541291824055552,
246,theta,v,,,,,29.836246463000325,
246,omega,,ka,ka,,,0.13478344385286073,
246,omega,,ke,ka,,,0.0,
246,omega,,ke,ke,,,0.1884686801653019,
246,omega,,v,ka,,,0.0,
246,omega,,v,ke,,,0.0,
246,omega,,v,v,,,0.05151342274702628,
246,residual,outeq_0,,,0,sigma,0.9889717102132386,
247,theta,ka,,,,,1.8009759259586353,
247,theta,ke,,,,,0.07821960356644464,
247,theta,v,,,,,29.870523106341004,
247,omega,,ka,ka,,,0.1303561042785328,
247,omega,,ke,ka,,,0.0,
247,omega,,ke,ke,,,0.1855253485878277,
247,omega,,v,ka,,,0.0,
247,omega,,v,ke,,,0.0,
247,omega,,v,v,,,0.0493423358118147,
247,residual,outeq_0,,,0,sigma,0.9886458268748363,
248,theta,ka,,,,,1.7245309939454043,
248,theta,ke,,,,,0.07717756527620159,
248,theta,v,,,,,30.179962834514765,
248,omega,,ka,ka,,,0.12592231122560385,
248,omega,,ke,ka,,,0.0,
248,omega,,ke,ke,,,0.18131208666913398,
248,omega,,v,ka,,,0.0,
248,omega,,v,ke,,,0.0,
248,omega,,v,v,,,0.047059201166606335,
248,residual,outeq_0,,,0,sigma,0.9945797724253151,
249,theta,ka,,,,,1.7519410595941822,
249,theta,ke,,,,,0.07546339859055459,
249,theta,v,,,,,30.21438330761715,
249,omega,,ka,ka,,,0.12190704173835754,
249,omega,,ke,ka,,,0.0,
249,omega,,ke,ke,,,0.17735173144737923,
249,omega,,v,ka,,,0.0,
249,omega,,v,ke,,,0.0,
249,omega,,v,v,,,0.04506032265374391,
249,residual,outeq_0,,,0,sigma,1.0075955203127622,
250,theta,ka,,,,,1.7004454860464795,
250,theta,ke,,,,,0.07575266573434665,
250,theta,v,,,,,30.04040282752163,
250,omega,,ka,ka,,,0.11765168873413587,
250,omega,,ke,ka,,,0.0,
250,omega,,ke,ke,,,0.1743457437579607,
250,omega,,v,ka,,,0.0,
250,omega,,v,ke,,,0.0,
250,omega,,v,v,,,0.04309863566610715,
250,residual,outeq_0,,,0,sigma,0.9941077537919145,
251,theta,ka,,,,,1.7121431675678622,
251,theta,ke,,,,,0.07706177805561287,
251,theta,v,,,,,29.86834821087053,
251,omega,,ka,ka,,,0.11387655323692004,
251,omega,,ke,ka,,,0.0,
251,omega,,ke,ke,,,0.16962434650449915,
251,omega,,v,ka,,,0.0,
251,omega,,v,ke,,,0.0,
251,omega,,v,v,,,0.04140559022514092,
251,residual,outeq_0,,,0,sigma,0.9802046525322307,
252,theta,ka,,,,,1.7355094046375472,
252,theta,ke,,,,,0.0788600507356988,
252,theta,v,,,,,29.715612025111376,
252,omega,,ka,ka,,,0.11064526936772572,
252,omega,,ke,ka,,,0.0,
252,omega,,ke,ke,,,0.16553376707143663,
252,omega,,v,ka,,,0.0,
252,omega,,v,ke,,,0.0,
252,omega,,v,v,,,0.03964925562615548,
252,residual,outeq_0,,,0,sigma,0.9763473952995458,
253,theta,ka,,,,,1.7204359223496468,
253,theta,ke,,,,,0.07783069434573844,
253,theta,v,,,,,29.823356966060754,
253,omega,,ka,ka,,,0.10616197815402356,
253,omega,,ke,ka,,,0.0,
253,omega,,ke,ke,,,0.162169469905827,
253,omega,,v,ka,,,0.0,
253,omega,,v,ke,,,0.0,
253,omega,,v,v,,,0.03815539786714016,
253,residual,outeq_0,,,0,sigma,0.9829198535923918,
254,theta,ka,,,,,1.7220383504503876,
254,theta,ke,,,,,0.07669537779266239,
254,theta,v,,,,,29.856986636201885,
254,omega,,ka,ka,,,0.10111694519237151,
254,omega,,ke,ka,,,0.0,
254,omega,,ke,ke,,,0.1608021512683942,
254,omega,,v,ka,,,0.0,
254,omega,,v,ke,,,0.0,
254,omega,,v,v,,,0.03682532323803613,
254,residual,outeq_0,,,0,sigma,0.9812589607025264,
255,theta,ka,,,,,1.7180957466615727,
255,theta,ke,,,,,0.07840658488567273,
255,theta,v,,,,,29.73764866129109,
255,omega,,ka,ka,,,0.0985202895549713,
255,omega,,ke,ka,,,0.0,
255,omega,,ke,ke,,,0.15599038486267253,
255,omega,,v,ka,,,0.0,
255,omega,,v,ke,,,0.0,
255,omega,,v,v,,,0.035561936097464227,
255,residual,outeq_0,,,0,sigma,0.9725719672210996,
256,theta,ka,,,,,1.718892177783002,
256,theta,ke,,,,,0.07862990851528623,
256,theta,v,,,,,29.983376277442503,
256,omega,,ka,ka,,,0.09465749692727099,
256,omega,,ke,ka,,,0.0,
256,omega,,ke,ke,,,0.15217778607141874,
256,omega,,v,ka,,,0.0,
256,omega,,v,ke,,,0.0,
256,omega,,v,v,,,0.03380133296411436,
256,residual,outeq_0,,,0,sigma,0.972721707345685,
257,theta,ka,,,,,1.7624450183713585,
257,theta,ke,,,,,0.07665768355248548,
257,theta,v,,,,,29.948554890672494,
257,omega,,ka,ka,,,0.0919225008003111,
257,omega,,ke,ka,,,0.0,
257,omega,,ke,ke,,,0.14931592188610063,
257,omega,,v,ka,,,0.0,
257,omega,,v,ke,,,0.0,
257,omega,,v,v,,,0.03185581189344428,
257,residual,outeq_0,,,0,sigma,0.9625639576706394,
258,theta,ka,,,,,1.7425066088185837,
258,theta,ke,,,,,0.07774881496674231,
258,theta,v,,,,,30.264541749809784,
258,omega,,ka,ka,,,0.08666136196535217,
258,omega,,ke,ka,,,0.0,
258,omega,,ke,ke,,,0.1461657000078611,
258,omega,,v,ka,,,0.0,
258,omega,,v,ke,,,0.0,
258,omega,,v,v,,,0.02976881726319923,
258,residual,outeq_0,,,0,sigma,0.965508456076051,
259,theta,ka,,,,,1.7546450710897072,
259,theta,ke,,,,,0.07816607719388577,
259,theta,v,,,,,30.201004999238126,
259,omega,,ka,ka,,,0.08070185280646242,
259,omega,,ke,ka,,,0.0,
259,omega,,ke,ke,,,0.14302820076169243,
259,omega,,v,ka,,,0.0,
259,omega,,v,ke,,,0.0,
259,omega,,v,v,,,0.02770865493625066,
259,residual,outeq_0,,,0,sigma,0.9411572178202434,
260,theta,ka,,,,,1.7567822951443461,
260,theta,ke,,,,,0.07642325796800921,
260,theta,v,,,,,30.254694486019105,
260,omega,,ka,ka,,,0.07503426587109863,
260,omega,,ke,ka,,,0.0,
260,omega,,ke,ke,,,0.13896305821886484,
260,omega,,v,ka,,,0.0,
260,omega,,v,ke,,,0.0,
260,omega,,v,v,,,0.025743578003096478,
260,residual,outeq_0,,,0,sigma,0.9485731586263726,
261,theta,ka,,,,,1.7469560434968412,
261,theta,ke,,,,,0.07662363274565324,
261,theta,v,,,,,30.213274806823616,
261,omega,,ka,ka,,,0.0709046792016782,
261,omega,,ke,ka,,,0.0,
261,omega,,ke,ke,,,0.13545255322325409,
261,omega,,v,ka,,,0.0,
261,omega,,v,ke,,,0.0,
261,omega,,v,v,,,0.02392553853723377,
261,residual,outeq_0,,,0,sigma,0.9361114551583324,
262,theta,ka,,,,,1.7689376781551127,
262,theta,ke,,,,,0.07566668744647014,
262,theta,v,,,,,30.427730910806552,
262,omega,,ka,ka,,,0.06681569801071864,
262,omega,,ke,ka,,,0.0,
262,omega,,ke,ke,,,0.13125786944464587,
262,omega,,v,ka,,,0.0,
262,omega,,v,ke,,,0.0,
262,omega,,v,v,,,0.022344932208950605,
262,residual,outeq_0,,,0,sigma,0.9349088556741574,
263,theta,ka,,,,,1.7806430329826886,
263,theta,ke,,,,,0.07439225188425819,
263,theta,v,,,,,30.324044301464316,
263,omega,,ka,ka,,,0.06370951714349599,
263,omega,,ke,ka,,,0.0,
263,omega,,ke,ke,,,0.12701133782211713,
263,omega,,v,ka,,,0.0,
263,omega,,v,ke,,,0.0,
263,omega,,v,v,,,0.02096901755521518,
263,residual,outeq_0,,,0,sigma,0.9371013641153189,
264,theta,ka,,,,,1.839949780263433,
264,theta,ke,,,,,0.0753033469391531,
264,theta,v,,,,,30.454689076941566,
264,omega,,ka,ka,,,0.05992594595891581,
264,omega,,ke,ka,,,0.0,
264,omega,,ke,ke,,,0.12328794415108521,
264,omega,,v,ka,,,0.0,
264,omega,,v,ke,,,0.0,
264,omega,,v,v,,,0.01960600901305006,
264,residual,outeq_0,,,0,sigma,0.9577993876215802,
265,theta,ka,,,,,1.8112648498842816,
265,theta,ke,,,,,0.07418944322000935,
265,theta,v,,,,,30.500720136506114,
265,omega,,ka,ka,,,0.05638367865677967,
265,omega,,ke,ka,,,0.0,
265,omega,,ke,ke,,,0.12141514344872487,
265,omega,,v,ka,,,0.0,
265,omega,,v,ke,,,0.0,
265,omega,,v,v,,,0.018311053452663616,
265,residual,outeq_0,,,0,sigma,0.9352359256926943,
266,theta,ka,,,,,1.8430620553291874,
266,theta,ke,,,,,0.07627947600422749,
266,theta,v,,,,,30.783219999053408,
266,omega,,ka,ka,,,0.05333338355746404,
266,omega,,ke,ka,,,0.0,
266,omega,,ke,ke,,,0.11874184447091031,
266,omega,,v,ka,,,0.0,
266,omega,,v,ke,,,0.0,
266,omega,,v,v,,,0.017024155051096973,
266,residual,outeq_0,,,0,sigma,0.9283359116378315,
267,theta,ka,,,,,1.8461454893516926,
267,theta,ke,,,,,0.07485396724731902,
