ke,v,prob
2.59437353515625,119.37255859375,0.0014819754733059168
0.71999853515625,147.49755859375,0.0014819754733059168
2.2194985351562506,34.99755859375,0.0014819754733059168
1.46974853515625,91.24755859375,0.0014819754733059168
2.9692485351562503,203.74755859375,0.0014819754733059168
0.04053759765625,71.91162109375,0.0014819754733059168
1.54003759765625,184.41162109375,0.0014819754733059168
0.7902875976562501,240.66162109375,0.0014819754733059168
2.2897875976562503,128.16162109375,0.0014819754733059168
0.41541259765625,156.28662109375,0.0014819754733059168
1.91491259765625,43.78662109375,0.0014819754733059168
1.16516259765625,100.03662109375,0.0014819754733059168
2.66466259765625,212.53662109375,0.0014819754733059168
0.22797509765625,198.47412109375,0.0014819754733059168
1.72747509765625,85.97412109375,0.0014819754733059168
0.97772509765625,29.72412109375,0.0014819754733059168
2.47722509765625,142.22412109375,0.0014819754733059168
0.60285009765625,114.09912109375,0.0014819754733059168
2.10235009765625,226.59912109375,0.0014819754733059168
1.35260009765625,170.34912109375,0.0014819754733059168
2.8521000976562503,57.84912109375,0.0014819754733059168
0.13425634765625,191.44287109375,0.0014819754733059168
1.63375634765625,78.94287109375,0.0014819754733059168
0.8840063476562501,135.19287109375,0.0014819754733059168
2.38350634765625,247.69287109375,0.0014819754733059168
0.50913134765625,50.81787109375,0.0014819754733059168
2.0086313476562503,163.31787109375,0.0014819754733059168
1.25888134765625,219.56787109375,0.0014819754733059168
2.75838134765625,107.06787109375,0.0014819754733059168
0.32169384765625003,93.00537109375,0.0014819754733059168
1.82119384765625,205.50537109375,0.0014819754733059168
1.07144384765625,149.25537109375,0.0014819754733059168
2.5709438476562503,36.75537109375,0.0014819754733059168
0.69656884765625,233.63037109375,0.0014819754733059168
2.19606884765625,121.13037109375,0.0014819754733059168
1.44631884765625,64.88037109375,0.0014819754733059168
2.94581884765625,177.38037109375,0.0014819754733059168
0.08739697265625,244.17724609375,0.0014819754733059168
1.58689697265625,131.67724609375,0.0014819754733059168
0.83714697265625,75.42724609375,0.0014819754733059168
2.33664697265625,187.92724609375,0.0014819754733059168
0.46227197265625,103.55224609375,0.0014819754733059168
1.96177197265625,216.05224609375,0.0014819754733059168
1.21202197265625,159.80224609375,0.0014819754733059168
2.71152197265625,47.30224609375,0.0014819754733059168
0.27483447265625,33.23974609375,0.0014819754733059168
1.77433447265625,145.73974609375,0.0014819754733059168
1.02458447265625,201.98974609375,0.0014819754733059168
2.52408447265625,89.48974609375,0.0014819754733059168
0.64970947265625,173.86474609375,0.0014819754733059168
2.14920947265625,61.36474609375,0.0014819754733059168
1.39945947265625,117.61474609375,0.0014819754733059168
2.89895947265625,230.11474609375,0.0014819754733059168
0.18111572265625,124.64599609375,0.0014819754733059168
1.68061572265625,237.14599609375,0.0014819754733059168
0.9308657226562501,180.89599609375,0.0014819754733059168
2.43036572265625,68.39599609375,0.0014819754733059168
0.55599072265625,209.02099609375,0.0014819754733059168
2.05549072265625,96.52099609375,0.0014819754733059168
1.30574072265625,40.27099609375,0.0014819754733059168
2.80524072265625,152.77099609375,0.0014819754733059168
0.36855322265625,138.70849609375,0.0014819754733059168
1.86805322265625,26.20849609375,0.0014819754733059168
1.1183032226562502,82.45849609375,0.0014819754733059168
2.61780322265625,194.95849609375,0.0014819754733059168
0.7434282226562501,54.33349609375,0.0014819754733059168
2.24292822265625,166.83349609375,0.0014819754733059168
1.49317822265625,223.08349609375,0.0014819754733059168
2.99267822265625,110.58349609375,0.0014819754733059168
0.01125048828125,222.64404296875,0.0014819754733059168
1.51075048828125,110.14404296875,0.0014819754733059168
0.7610004882812499,53.89404296875,0.0014819754733059168
2.26050048828125,166.39404296875,0.0014819754733059168
0.3861254882812501,82.01904296875,0.0014819754733059168
1.88562548828125,194.51904296875,0.0014819754733059168
1.13587548828125,138.26904296875,0.0014819754733059168
2.63537548828125,25.76904296875,0.0014819754733059168
0.19868798828125,39.83154296875,0.0014819754733059168
1.69818798828125,152.33154296875,0.0014819754733059168
0.94843798828125,208.58154296875,0.0014819754733059168
2.44793798828125,96.08154296875,0.0014819754733059168
0.5735629882812501,180.45654296875,0.0014819754733059168
2.07306298828125,67.95654296875,0.0014819754733059168
1.32331298828125,124.20654296875,0.0014819754733059168
2.82281298828125,236.70654296875,0.0014819754733059168
0.10496923828125,117.17529296875,0.0014819754733059168
1.60446923828125,229.67529296875,0.0014819754733059168
0.8547192382812501,173.42529296875,0.0014819754733059168
2.35421923828125,60.92529296875,0.0014819754733059168
0.47984423828125,201.55029296875,0.0014819754733059168
1.97934423828125,89.05029296875,0.0014819754733059168
1.22959423828125,32.80029296875,0.0014819754733059168
2.72909423828125,145.30029296875,0.0014819754733059168
0.29240673828125,159.36279296875,0.0014819754733059168
1.79190673828125,46.86279296875,0.0014819754733059168
1.04215673828125,103.11279296875,0.0014819754733059168
2.54165673828125,215.61279296875,0.0014819754733059168
0.66728173828125,74.98779296875,0.0014819754733059168
2.16678173828125,187.48779296875,0.0014819754733059168
1.41703173828125,243.73779296875,0.0014819754733059168
2.91653173828125,131.23779296875,0.0014819754733059168
0.05810986328125,64.44091796875,0.0014819754733059168
1.55760986328125,176.94091796875,0.0014819754733059168
0.80785986328125,233.19091796875,0.0014819754733059168
2.30735986328125,120.69091796875,0.0014819754733059168
0.43298486328125,148.81591796875,0.0014819754733059168
1.93248486328125,36.31591796875,0.0014819754733059168
1.18273486328125,92.56591796875,0.0014819754733059168
2.6822348632812503,205.06591796875,0.0014819754733059168
0.24554736328125,219.12841796875,0.0014819754733059168
1.74504736328125,106.62841796875,0.0014819754733059168
0.9952973632812501,50.37841796875,0.0014819754733059168
2.49479736328125,162.87841796875,0.0014819754733059168
0.62042236328125,134.75341796875,0.0014819754733059168
2.1199223632812503,247.25341796875,0.0014819754733059168
1.37017236328125,191.00341796875,0.0014819754733059168
2.86967236328125,78.50341796875,0.0014819754733059168
0.15182861328125,169.90966796875,0.0014819754733059168
1.65132861328125,57.40966796875,0.0014819754733059168
0.9015786132812499,113.65966796875,0.0014819754733059168
2.4010786132812503,226.15966796875,0.0014819754733059168
0.52670361328125,29.28466796875,0.0014819754733059168
2.02620361328125,141.78466796875,0.0014819754733059168
1.27645361328125,198.03466796875,0.0014819754733059168
2.77595361328125,85.53466796875,0.0014819754733059168
0.33926611328125,99.59716796875,0.0014819754733059168
1.83876611328125,212.09716796875,0.0014819754733059168
1.08901611328125,155.84716796875,0.0014819754733059168
2.58851611328125,43.34716796875,0.0014819754733059168
0.7141411132812501,240.22216796875,0.0014819754733059168
2.21364111328125,127.72216796875,0.0014819754733059168
1.46389111328125,71.47216796875,0.0014819754733059168
2.9633911132812503,183.97216796875,0.0014819754733059168
0.03468017578125,90.80810546875,0.0014819754733059168
1.53418017578125,203.30810546875,0.0014819754733059168
0.7844301757812501,147.05810546875,0.0014819754733059168
2.2839301757812502,34.55810546875,0.0014819754733059168
0.40955517578125,231.43310546875,0.0014819754733059168
1.9090551757812504,118.93310546875,0.0014819754733059168
1.15930517578125,62.68310546875,0.0014819754733059168
2.65880517578125,175.18310546875,0.0014819754733059168
0.22211767578125,189.24560546875,0.0014819754733059168
1.72161767578125,76.74560546875,0.0014819754733059168
0.9718676757812499,132.99560546875,0.0014819754733059168
2.47136767578125,245.49560546875,0.0014819754733059168
0.59699267578125,48.62060546875,0.0014819754733059168
2.09649267578125,161.12060546875,0.0014819754733059168
1.34674267578125,217.37060546875,0.0014819754733059168
2.8462426757812502,104.87060546875,0.0014819754733059168
0.12839892578125,196.27685546875,0.0014819754733059168
1.62789892578125,83.77685546875,0.0014819754733059168
0.87814892578125,27.52685546875,0.0014819754733059168
2.37764892578125,140.02685546875,0.0014819754733059168
0.50327392578125,111.90185546875,0.0014819754733059168
2.0027739257812502,224.40185546875,0.0014819754733059168
1.25302392578125,168.15185546875,0.0014819754733059168
2.75252392578125,55.65185546875,0.0014819754733059168
0.31583642578125,69.71435546875,0.0014819754733059168
1.81533642578125,182.21435546875,0.0014819754733059168
1.06558642578125,238.46435546875,0.0014819754733059168
2.5650864257812502,125.96435546875,0.0014819754733059168
0.69071142578125,154.08935546875,0.0014819754733059168
2.19021142578125,41.58935546875,0.0014819754733059168
1.44046142578125,97.83935546875,0.0014819754733059168
2.93996142578125,210.33935546875,0.0014819754733059168
0.08153955078125,143.54248046875,0.0014819754733059168
1.58103955078125,31.04248046875,0.0014819754733059168
0.8312895507812499,87.29248046875,0.0014819754733059168
2.3307895507812506,199.79248046875,0.0014819754733059168
0.4564145507812501,59.16748046875,0.0014819754733059168
1.95591455078125,171.66748046875,0.0014819754733059168
1.20616455078125,227.91748046875,0.0014819754733059168
2.70566455078125,115.41748046875,0.0014819754733059168
0.26897705078125,129.47998046875,0.0014819754733059168
1.7684770507812502,241.97998046875,0.0014819754733059168
1.01872705078125,185.72998046875,0.0014819754733059168
2.5182270507812503,73.22998046875,0.0014819754733059168
0.6438520507812501,213.85498046875,0.0014819754733059168
2.14335205078125,101.35498046875,0.0014819754733059168
1.39360205078125,45.10498046875,0.0014819754733059168
2.8931020507812506,157.60498046875,0.0014819754733059168
0.17525830078125,38.07373046875,0.0014819754733059168
1.67475830078125,150.57373046875,0.0014819754733059168
0.9250083007812501,206.82373046875,0.0014819754733059168
2.42450830078125,94.32373046875,0.0014819754733059168
0.55013330078125,178.69873046875,0.0014819754733059168
2.0496333007812506,66.19873046875,0.0014819754733059168
1.29988330078125,122.44873046875,0.0014819754733059168
2.7993833007812503,234.94873046875,0.0014819754733059168
0.36269580078125,249.01123046875,0.0014819754733059168
1.86219580078125,136.51123046875,0.0014819754733059168
1.11244580078125,80.26123046875,0.0014819754733059168
2.6119458007812506,192.76123046875,0.0014819754733059168
0.73757080078125,108.38623046875,0.0014819754733059168
2.23707080078125,220.88623046875,0.0014819754733059168
1.48732080078125,164.63623046875,0.0014819754733059168
2.98682080078125,52.13623046875,0.0014819754733059168
0.02296533203125,53.01513671875,0.0014819754733059168
1.52246533203125,165.51513671875,0.0014819754733059168
0.7727153320312499,221.76513671875,0.0014819754733059168
2.27221533203125,109.26513671875,0.0014819754733059168
0.39784033203125,193.64013671875,0.0014819754733059168
1.89734033203125,81.14013671875,0.0014819754733059168
1.14759033203125,137.39013671875,0.0014819754733059168
2.64709033203125,249.89013671875,0.0014819754733059168
0.21040283203125,235.82763671875,0.0014819754733059168
1.7099028320312502,123.32763671875,0.0014819754733059168
0.9601528320312501,67.07763671875,0.0014819754733059168
2.4596528320312503,179.57763671875,0.0014819754733059168
0.5852778320312501,95.20263671875,0.0014819754733059168
2.08477783203125,207.70263671875,0.0014819754733059168
1.33502783203125,151.45263671875,0.0014819754733059168
2.83452783203125,38.95263671875,0.0014819754733059168
0.11668408203125,158.48388671875,0.0014819754733059168
1.61618408203125,45.98388671875,0.0014819754733059168
0.86643408203125,102.23388671875,0.0014819754733059168
2.36593408203125,214.73388671875,0.0014819754733059168
0.4915590820312501,74.10888671875,0.0014819754733059168
1.99105908203125,186.60888671875,0.0014819754733059168
1.24130908203125,242.85888671875,0.0014819754733059168
2.7408090820312503,130.35888671875,0.0014819754733059168
0.30412158203125,116.29638671875,0.0014819754733059168
1.80362158203125,228.79638671875,0.0014819754733059168
1.05387158203125,172.54638671875,0.0014819754733059168
2.55337158203125,60.04638671875,0.0014819754733059168
0.67899658203125,200.67138671875,0.0014819754733059168
2.1784965820312503,88.17138671875,0.0014819754733059168
1.4287465820312502,31.92138671875,0.0014819754733059168
2.92824658203125,144.42138671875,0.0014819754733059168
0.06982470703125,211.21826171875,0.0014819754733059168
1.5693247070312502,98.71826171875,0.0014819754733059168
0.8195747070312501,42.46826171875,0.0014819754733059168
2.31907470703125,154.96826171875,0.0014819754733059168
0.44469970703125,126.84326171875,0.0014819754733059168
1.94419970703125,239.34326171875,0.0014819754733059168
1.19444970703125,183.09326171875,0.0014819754733059168
2.69394970703125,70.59326171875,0.0014819754733059168
0.25726220703125,56.53076171875,0.0014819754733059168
1.75676220703125,169.03076171875,0.0014819754733059168
1.00701220703125,225.28076171875,0.0014819754733059168
2.50651220703125,112.78076171875,0.0014819754733059168
0.63213720703125,140.90576171875,0.0014819754733059168
2.13163720703125,28.40576171875,0.0014819754733059168
1.38188720703125,84.65576171875,0.0014819754733059168
2.88138720703125,197.15576171875,0.0014819754733059168
0.16354345703125,105.74951171875,0.0014819754733059168
1.66304345703125,218.24951171875,0.0014819754733059168
0.9132934570312501,161.99951171875,0.0014819754733059168
2.41279345703125,49.49951171875,0.0014819754733059168
0.53841845703125,246.37451171875,0.0014819754733059168
2.03791845703125,133.87451171875,0.0014819754733059168
1.2881684570312502,77.62451171875,0.0014819754733059168
2.78766845703125,190.12451171875,0.0014819754733059168
0.35098095703125004,176.06201171875,0.0014819754733059168
1.8504809570312504,63.56201171875,0.0014819754733059168
1.10073095703125,119.81201171875,0.0014819754733059168
2.60023095703125,232.31201171875,0.0014819754733059168
0.72585595703125,35.43701171875,0.0014819754733059168
2.22535595703125,147.93701171875,0.0014819754733059168
1.47560595703125,204.18701171875,0.0014819754733059168
2.97510595703125,91.68701171875,0.0014819754733059168
0.046395019531250005,184.85107421875,0.0014819754733059168
1.54589501953125,72.35107421875,0.0014819754733059168
0.79614501953125,128.60107421875,0.0014819754733059168
2.29564501953125,241.10107421875,0.0014819754733059168
0.4212700195312501,44.22607421875,0.0014819754733059168
1.92077001953125,156.72607421875,0.0014819754733059168
1.17102001953125,212.97607421875,0.0014819754733059168
2.6705200195312506,100.47607421875,0.0014819754733059168
0.23383251953125,86.41357421875,0.0014819754733059168
1.73333251953125,198.91357421875,0.0014819754733059168
0.9835825195312501,142.66357421875,0.0014819754733059168
2.48308251953125,30.16357421875,0.0014819754733059168
0.60870751953125,227.03857421875,0.0014819754733059168
2.10820751953125,114.53857421875,0.0014819754733059168
1.35845751953125,58.28857421875,0.0014819754733059168
2.8579575195312503,170.78857421875,0.0014819754733059168
0.14011376953125002,79.38232421875,0.0014819754733059168
1.63961376953125,191.88232421875,0.0014819754733059168
0.8898637695312501,248.13232421875,0.0014819754733059168
2.38936376953125,135.63232421875,0.0014819754733059168
0.5149887695312501,163.75732421875,0.0014819754733059168
2.01448876953125,51.25732421875,0.0014819754733059168
1.26473876953125,107.50732421875,0.0014819754733059168
2.76423876953125,220.00732421875,0.0014819754733059168
0.32755126953125,205.94482421875,0.0014819754733059168
1.82705126953125,93.44482421875,0.0014819754733059168
1.07730126953125,37.19482421875,0.0014819754733059168
2.57680126953125,149.69482421875,0.0014819754733059168
0.70242626953125,121.56982421875,0.0014819754733059168
2.20192626953125,234.06982421875,0.0014819754733059168
1.45217626953125,177.81982421875,0.0014819754733059168
2.9516762695312506,65.31982421875,0.0014819754733059168
0.09325439453125,132.11669921875,0.0014819754733059168
1.59275439453125,244.61669921875,0.0014819754733059168
0.8430043945312499,188.36669921875,0.0014819754733059168
2.3425043945312503,75.86669921875,0.0014819754733059168
0.46812939453125,216.49169921875,0.0014819754733059168
1.96762939453125,103.99169921875,0.0014819754733059168
1.21787939453125,47.74169921875,0.0014819754733059168
2.71737939453125,160.24169921875,0.0014819754733059168
0.28069189453125,146.17919921875,0.0014819754733059168
1.78019189453125,33.67919921875,0.0014819754733059168
1.03044189453125,89.92919921875,0.0014819754733059168
2.52994189453125,202.42919921875,0.0014819754733059168
0.65556689453125,61.80419921875,0.0014819754733059168
2.15506689453125,174.30419921875,0.0014819754733059168
1.40531689453125,230.55419921875,0.0014819754733059168
2.9048168945312502,118.05419921875,0.0014819754733059168
0.18697314453125,237.58544921875,0.0014819754733059168
1.68647314453125,125.08544921875,0.0014819754733059168
0.93672314453125,68.83544921875,0.0014819754733059168
2.43622314453125,181.33544921875,0.0014819754733059168
0.56184814453125,96.96044921875,0.0014819754733059168
2.0613481445312503,209.46044921875,0.0014819754733059168
1.31159814453125,153.21044921875,0.0014819754733059168
2.81109814453125,40.71044921875,0.0014819754733059168
0.37441064453125,26.64794921875,0.0014819754733059168
1.87391064453125,139.14794921875,0.0014819754733059168
1.12416064453125,195.39794921875,0.0014819754733059168
2.6236606445312503,82.89794921875,0.0014819754733059168
0.7492856445312501,167.27294921875,0.0014819754733059168
2.24878564453125,54.77294921875,0.0014819754733059168
1.49903564453125,111.02294921875,0.0014819754733059168
2.99853564453125,223.52294921875,0.0014819754733059168
0.0017321777343750002,236.761474609375,0.0014819754733059168
1.5012321777343751,124.261474609375,0.0014819754733059168
0.7514821777343751,68.011474609375,0.0014819754733059168
2.2509821777343753,180.511474609375,0.0014819754733059168
0.376607177734375,96.13647460937501,0.0014819754733059168
1.8761071777343752,208.636474609375,0.0014819754733059168
1.126357177734375,152.386474609375,0.0014819754733059168
2.625857177734375,39.886474609375,0.0014819754733059168
0.189169677734375,25.823974609375,0.0014819754733059168
1.688669677734375,138.323974609375,0.0014819754733059168
0.938919677734375,194.573974609375,0.0014819754733059168
2.4384196777343754,82.07397460937501,0.0014819754733059168
0.564044677734375,166.448974609375,0.0014819754733059168
2.063544677734375,53.948974609375,0.0014819754733059168
1.313794677734375,110.198974609375,0.0014819754733059168
2.8132946777343752,222.698974609375,0.0014819754733059168
0.09545092773437501,131.292724609375,0.0014819754733059168
1.594950927734375,243.792724609375,0.0014819754733059168
0.845200927734375,187.542724609375,0.0014819754733059168
2.344700927734375,75.04272460937501,0.0014819754733059168
0.47032592773437504,215.667724609375,0.0014819754733059168
1.9698259277343753,103.167724609375,0.0014819754733059168
1.2200759277343751,46.917724609375,0.0014819754733059168
2.7195759277343754,159.417724609375,0.0014819754733059168
0.282888427734375,145.355224609375,0.0014819754733059168
1.7823884277343751,32.855224609375,0.0014819754733059168
1.032638427734375,89.10522460937501,0.0014819754733059168
2.5321384277343753,201.605224609375,0.0014819754733059168
0.657763427734375,60.980224609375,0.0014819754733059168
2.1572634277343754,173.480224609375,0.0014819754733059168
1.407513427734375,229.730224609375,0.0014819754733059168
2.907013427734375,117.230224609375,0.0014819754733059168
0.048591552734375,78.55834960937501,0.0014819754733059168
1.548091552734375,191.058349609375,0.0014819754733059168
0.798341552734375,247.308349609375,0.0014819754733059168
2.297841552734375,134.808349609375,0.0014819754733059168
0.42346655273437506,162.933349609375,0.0014819754733059168
1.9229665527343751,50.433349609375,0.0014819754733059168
1.173216552734375,106.683349609375,0.0014819754733059168
2.672716552734375,219.183349609375,0.0014819754733059168
0.23602905273437505,205.120849609375,0.0014819754733059168
1.735529052734375,92.62084960937501,0.0014819754733059168
0.985779052734375,36.370849609375,0.0014819754733059168
2.485279052734375,148.870849609375,0.0014819754733059168
0.610904052734375,120.745849609375,0.0014819754733059168
2.110404052734375,233.245849609375,0.0014819754733059168
1.3606540527343751,176.995849609375,0.0014819754733059168
2.860154052734375,64.495849609375,0.0014819754733059168
0.142310302734375,184.027099609375,0.0014819754733059168
1.6418103027343751,71.527099609375,0.0014819754733059168
0.8920603027343751,127.777099609375,0.0014819754733059168
2.391560302734375,240.277099609375,0.0014819754733059168
0.517185302734375,43.402099609375,0.0014819754733059168
2.016685302734375,155.902099609375,0.0014819754733059168
1.266935302734375,212.152099609375,0.0014819754733059168
2.7664353027343753,99.65209960937501,0.0014819754733059168
0.32974780273437504,85.58959960937501,0.0014819754733059168
1.8292478027343753,198.089599609375,0.0014819754733059168
1.0794978027343751,141.839599609375,0.0014819754733059168
2.578997802734375,29.339599609375,0.0014819754733059168
0.704622802734375,226.214599609375,0.0014819754733059168
2.204122802734375,113.714599609375,0.0014819754733059168
1.454372802734375,57.464599609375,0.0014819754733059168
2.953872802734375,169.964599609375,0.0014819754733059168
0.025161865234375,104.925537109375,0.0014819754733059168
1.5246618652343753,217.425537109375,0.0014819754733059168
0.774911865234375,161.175537109375,0.0014819754733059168
2.274411865234375,48.675537109375,0.0014819754733059168
0.40003686523437504,245.550537109375,0.0014819754733059168
1.8995368652343751,133.050537109375,0.0014819754733059168
1.149786865234375,76.80053710937501,0.0014819754733059168
2.6492868652343753,189.300537109375,0.0014819754733059168
0.212599365234375,175.238037109375,0.0014819754733059168
1.712099365234375,62.738037109375,0.0014819754733059168
0.9623493652343751,118.988037109375,0.0014819754733059168
2.461849365234375,231.488037109375,0.0014819754733059168
0.587474365234375,34.613037109375,0.0014819754733059168
2.0869743652343753,147.113037109375,0.0014819754733059168
1.3372243652343752,203.363037109375,0.0014819754733059168
2.836724365234375,90.86303710937501,0.0014819754733059168
0.118880615234375,210.394287109375,0.0014819754733059168
1.6183806152343752,97.89428710937501,0.0014819754733059168
0.868630615234375,41.644287109375,0.0014819754733059168
2.3681306152343753,154.144287109375,0.0014819754733059168
0.49375561523437506,126.019287109375,0.0014819754733059168
1.9932556152343752,238.519287109375,0.0014819754733059168
1.2435056152343753,182.269287109375,0.0014819754733059168
2.743005615234375,69.769287109375,0.0014819754733059168
0.306318115234375,55.706787109375,0.0014819754733059168
1.8058181152343753,168.206787109375,0.0014819754733059168
1.0560681152343747,224.456787109375,0.0014819754733059168
2.555568115234375,111.956787109375,0.0014819754733059168
0.681193115234375,140.081787109375,0.0014819754733059168
2.180693115234375,27.581787109375,0.0014819754733059168
1.430943115234375,83.83178710937501,0.0014819754733059168
2.9304431152343753,196.331787109375,0.0014819754733059168
